iter	Passed	Remaining
970	42883	1280
971	42940	1236
972	42984	1192
973	43022	1148
974	43068	1104
975	43114	1060
976	43161	1016
977	43217	972
978	43256	927
979	43293	883
980	43348	839
981	43392	795
982	43432	751
983	43469	706
984	43514	662
985	43552	618
986	43612	574
987	43657	530
988	43693	485
989	43753	441
990	43805	397
991	43864	353
992	43923	309
993	43962	265
994	44018	221
995	44056	176
996	44103	132
997	44139	88
998	44190	44
999	44238	0
